id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
988008,991,88556421a7572565c882c6fcc7c5858cf55eabed,CSEMike/OneSwarm,ant,https://github.com/CSEMike/OneSwarm,171,3
4620468,558,a2a80c09b003ef0db60a02942959a61f1577bdf0,physion/ovation-ui,ant,https://github.com/physion/ovation-ui,3,10
2445103,583,9e480023d4e22cd672c117b70c2a44679e434550,akollegger/trivial-graph,maven,https://github.com/akollegger/trivial-graph,1,3
3646269,250,094aaeb30a1c362a3d59cd28541601f0bf984d0b,travp624/packages_apps_Contacts,android,https://github.com/travp624/packages_apps_Contacts,2,2
13743989,955,ed94bc13cf04a642a31378109b722c2b8cb89929,fywb251/bsl_impc_android,idea|maven|eclipse|android,https://github.com/fywb251/bsl_impc_android,1,4
3582755,1280,41f8e07da5339cbbe8234bcf565c186b01514231,RobKohr/bitcoinj,ant|maven,https://github.com/RobKohr/bitcoinj,1,4
7321480,2304,8532d5355649dae87243a1e4b71710314eb97652,lucasr/smoothie,android|eclipse|maven|gradle,https://github.com/lucasr/smoothie,1031,2
299768,812,981f3bb0d7e0837ed2edb5d9debc5600acf2211a,apache/activemq-activeio,maven|eclipse,https://github.com/apache/activemq-activeio,3,6
6202663,183,5851c349031f991b56636e85892be8e69df6cb76,fishfinger/MASTA,eclipse,https://github.com/fishfinger/MASTA,0,3
8593114,10973,f8d54eb16af7ac0dcb2b349d8d54261e331c91b7,daidong/DominoHBase,maven|eclipse,https://github.com/daidong/DominoHBase,2,2
6787551,809,308ee23848362964788ba2bae82b3191151641f8,faberchri/tree-builder-2,eclipse|ant|maven,https://github.com/faberchri/tree-builder-2,1,2
2161802,400,dfc13d60daf970be1da521ccd95f12d6d91aa890,novoda/ImageLoader,maven|eclipse|android|gradle,https://github.com/novoda/ImageLoader,-1,2
3134116,78,76d6935d30f3950a8a6ca881b20d5ab9c7dab5ae,thejo/Staged-Server-Framework,ant|maven,https://github.com/thejo/Staged-Server-Framework,1,1
4021475,703,af0f40d7b411ff9ea87a6bb938439fac7f0b3c00,Teiid-Designer/teiid-designer,eclipse|ant|maven,https://github.com/Teiid-Designer/teiid-designer,22,1
240466,2177,d0ecaf77422f9bf33471ceba66a7b5102f90be31,apache/geronimo-xbean,maven|eclipse,https://github.com/apache/geronimo-xbean,5,26
5607740,152,9fb615cabe09edf25eab047fe8ddd157b12c0c69,hudson3-plugins/sfee-plugin,maven,https://github.com/hudson3-plugins/sfee-plugin,0,1
10085184,49,5d3d9c96c2fa9f85bae647623a75cc259ef7c0d6,forge/furnace,maven,https://github.com/forge/furnace,26,2
2992066,4562,02970cb7227a335edd2c8457ebdde0195a735733,bladesilent/Harmony,eclipse|ant,https://github.com/bladesilent/Harmony,-1,38
7502247,19212,0a15b13e7ec6752b1adb5b063a7cc6f3e6852bad,codefollower/Lealone,maven|ant,https://github.com/codefollower/Lealone,792,16
9411874,2540,6ce530f124b609400e84fe2b90fb2e8c600d6ad6,cnmahj/cnAndroidDocs,android,https://github.com/cnmahj/cnAndroidDocs,13,2
11184813,929,2643b8cde1b866121290b16c26d5c8bd7ad21cbc,allardhoeve/pcgen-multiline-objects,ant|maven|eclipse,https://github.com/allardhoeve/pcgen-multiline-objects,0,4
11669194,575,d7955ce24d294fb2014c59d11fca184471056f44,ChameleonOS/android_external_smack,ant,https://github.com/ChameleonOS/android_external_smack,0,4
7885518,2994,477474a6ab1b4b6e5abca3dd916aac1b6f824c03,antew/RedditInPictures,eclipse|android|maven|gradle,https://github.com/antew/RedditInPictures,8,15
6428948,508,7de02893eca1e9d1179ad2deb07915abe885c7f0,wuman/AndroidImageLoader,maven|android,https://github.com/wuman/AndroidImageLoader,61,2
1050944,3777,647d6086e76fa0108346475fa2af446a2ca29739,infinispan/infinispan,maven|ant,https://github.com/infinispan/infinispan,571,12
11738419,379,3ecc9c1f6ac4459159a955611e22f3e1fb53b493,wanglixin200/struts2,ant|maven|eclipse,https://github.com/wanglixin200/struts2,-1,4
4755373,2215,56108ff70331eba7169a8ab6b0ce78840302f7e1,georules/tehgame,eclipse|ant,https://github.com/georules/tehgame,0,4
10140183,505,60d3ba83a0fd7210b4d46007696ff362039bc89d,yinger090807/mupdf,ant|android,https://github.com/yinger090807/mupdf,-1,2
769888,86,c8faf35dc4797b622cde60a2485a70f26bc9f0e9,tlandn/shindig-1.1-BETA5-incubating-source,maven,https://github.com/tlandn/shindig-1.1-BETA5-incubating-source,0,2
3777940,4130,a2468a734875d32b1ff836ab23981bb14e6a3a11,blockchain/My-Wallet-Android,maven|android|ant|idea,https://github.com/blockchain/My-Wallet-Android,-1,10
9603902,502,05ebf450289c2763ccaa312ec2371f4ee56a6b08,sunlin901203/sunny,maven,https://github.com/sunlin901203/sunny,1,24
4737909,62,9e652863eb0c2dff966d3db53515599869cf89fb,ryanzhang5/multi-test,eclipse|maven,https://github.com/ryanzhang5/multi-test,1,2
10137958,1771,6f17f90fc935d16ba043a3ea86721a80fbb453ed,RyanTaker/IHateRobots,eclipse,https://github.com/RyanTaker/IHateRobots,-1,8
12739627,522,58720f5ecb59ac839649ddbcdafb59493f4215b9,danl2974/AndBitmap,eclipse|android,https://github.com/danl2974/AndBitmap,0,2
13609545,637,029d406a27107c2b634eb8892c13c2dc2ac55120,GSam/Game-Project,,https://github.com/GSam/Game-Project,1,2
10012028,29,5aab9a8b65bd4f8a2cad1866cfc6ba71c4256ed2,jcramb/heloku,eclipse|ant,https://github.com/jcramb/heloku,-1,1
5571370,4196,636df3b09d5562adc2193a19f0720dd1ab3eedd6,sdugit/Gallery2_7025,android,https://github.com/sdugit/Gallery2_7025,0,6
7818607,79,76b1c8338b7847ef0dfc8267db1564ec55606266,JaredYang/jared-learn,maven,https://github.com/JaredYang/jared-learn,2,2
3172842,774,1d342eda3378be4405aa34ed9a55ce0f5e5fc0cb,epiqsolutions/FMCGU,ant,https://github.com/epiqsolutions/FMCGU,2,1
9383144,3859,f1845dd55253a9a605e27185549248a9c0059ed1,imsaguy/bitcoinj,ant|maven,https://github.com/imsaguy/bitcoinj,0,12
12707765,3807,49109642e12530012b938ecfca009bfdedb50f15,X-ROM/android_libcore,android|ant,https://github.com/X-ROM/android_libcore,0,3
12492079,283,91059fb9324da4a406e69adc7c6dd4db03febb6a,CubieX/AsyncTest,eclipse,https://github.com/CubieX/AsyncTest,0,2
3548254,180,baeb9b53854cbc6d38f9744cd4f57db23ca72315,thinkaurelius/titan,maven,https://github.com/thinkaurelius/titan,4425,1
12968688,45,743b7ba1db602616b6d2bcc88cf2c5b2c551f543,zengxianxi/design,maven,https://github.com/zengxianxi/design,0,2
5576405,8818,5b2e40a57d4c7e6f71878028468df95ead1eac87,justlovejoy/ICSofCNAbyJLJ,android|eclipse|ant|maven,https://github.com/justlovejoy/ICSofCNAbyJLJ,-1,17
97408,276,200e688f01b635fb2bc9395d29c29d53685d9141,kompiro/jamcircle,eclipse|maven|ant,https://github.com/kompiro/jamcircle,7,2
10582552,50,06453a658fe2135c474f9d98c8912fb4ffe2c2a1,muhrin/CrystalExplorer,android,https://github.com/muhrin/CrystalExplorer,0,2
2609410,1602,b67ac89455c4bf71dafb244a68b70664a5fc2eca,cAPSLOCK7/EVBSP-SRC,,https://github.com/cAPSLOCK7/EVBSP-SRC,2,2
941948,1428,1f59aaccfc021e3c9c901c61f2e9087b7714b470,remi/selenium,eclipse|ant|maven|android,https://github.com/remi/selenium,-1,16
5519920,958,6592597b552fda4ef2e38fb65b783300b0078ef6,kwanggithub/umfloodlight,ant,https://github.com/kwanggithub/umfloodlight,0,3
1404216,157,f28f96d0ea7abfdb52e2449580a0eab4f0e3fbc4,orfjackal/jumi,idea|maven|ant,https://github.com/orfjackal/jumi,64,5
3441018,515,76cce27803174ccae1f39cf6ec8fa449212850f9,jasonluo/ceciic,eclipse,https://github.com/jasonluo/ceciic,2,9
1068402,3174,a19298afc3d579e16c213ebffb6036b99b616852,dreedyman/Rio,maven,https://github.com/dreedyman/Rio,19,4
12178610,436,5cfe1c7123290e6a4044bf8430ca5967346955f9,stephanebisson/lapser,ant|android,https://github.com/stephanebisson/lapser,0,2
9534602,523,81e493a531d3f9cc242d457946d561e33d2158e3,musselwhizzle/EssentialsLoader,android|eclipse,https://github.com/musselwhizzle/EssentialsLoader,18,2
2784643,963,fbfe13c4340bfc52dffc0f77f825dbd301c80849,floodlight/floodlight,ant,https://github.com/floodlight/floodlight,449,3
8744271,120,7f0c8639ed9486c8420eff9f73933c9ece58785f,CrisZhao/my_java_resource,eclipse|maven|idea,https://github.com/CrisZhao/my_java_resource,0,2
2540909,12420,d092e79c7dd8c37b7d09404afda9dc3bc83422c1,ezterry/GB-libcore,android|ant,https://github.com/ezterry/GB-libcore,1,46
12825587,893,a2c7e3ae3876dcfee59ce5b661330124aa266e2d,hanuchan/PDFApp,android,https://github.com/hanuchan/PDFApp,0,4
5420934,1516,a3bd25fb1c8bd252a303f3c7ccb0b6e5b750ab48,CyanogenMod/android_packages_apps_CMUpdater,eclipse|android,https://github.com/CyanogenMod/android_packages_apps_CMUpdater,58,8
4371244,250,79d3cc927f8e39365ee12e79c9c2d39cad771130,sarxos/sikuli-ocr,eclipse|maven,https://github.com/sarxos/sikuli-ocr,30,3
9818626,531,b289d737505557a6d67b2f62cd117641ec93d589,geosolutions-it/geoserver-enterprise,maven|ant,https://github.com/geosolutions-it/geoserver-enterprise,9,2
2635241,430,4e348e176ed7f88261455608e1dd959a6860f971,antonkharenko/experiments,eclipse|ant|maven,https://github.com/antonkharenko/experiments,0,8
3652660,384,6726976fcf951bca071af3e92395e86fa6db0d81,digitalbias/scriptures,eclipse|android,https://github.com/digitalbias/scriptures,0,2
5069450,8613,a77b06f3cb99efc14efefc933e2a456f77b1fe28,MTDEV-CM7/libcore,ant|android,https://github.com/MTDEV-CM7/libcore,1,43
10986122,106,191ccffa40e16067791693268902c6b84599486a,zifengyu/Shashinshu,android|eclipse,https://github.com/zifengyu/Shashinshu,0,2
10102789,385,1e4756ceb7c9e92455e0821eddbd8adf81962532,selience/trunk,android|ant,https://github.com/selience/trunk,-1,2
4037317,4893,6652a33ab72ebec03c51752ad41e8a194bd01b3c,chambejp/packages,android|eclipse|ant,https://github.com/chambejp/packages,1,8
6564124,505,02cb39813db3acd7b31c573b6194c9b8545e1d18,digipost/android,android|eclipse|maven|ant,https://github.com/digipost/android,27,2
5146238,626,9be96f81e951dc01083a01538ae6af8af33b76bb,guihuoliuying/CoolSQL,maven,https://github.com/guihuoliuying/CoolSQL,1,2
10813273,522,9686b2c16699b3a3ace25b2306776a7570f8a715,liutongzhu/Chiru,android|eclipse|ant,https://github.com/liutongzhu/Chiru,0,2
9864102,448,13aed34151256dfc3c01aa40dbfeb3134e43735d,zgmzyr/zyr,maven,https://github.com/zgmzyr/zyr,0,9
9804829,102,da602b7fdf4c1b5198cf18b33d9487ed190a9697,samijaber/GSoC-Kojo--13,sbt|eclipse,https://github.com/samijaber/GSoC-Kojo--13,0,2
6076697,577,247cf534ab0095d2eeb0c00fe5b67e0a48745fdf,steveloughran/whirr,ant|maven,https://github.com/steveloughran/whirr,5,4
4750321,5274,09f6e327fb797c7e0451e3629794a3db2c55c32b,HGitMaster/geotools-osgi,maven|eclipse|ant,https://github.com/HGitMaster/geotools-osgi,6,10
7852922,451,03fc3dd0aba30bc1009381dc87fc73852df897aa,jbrtdfj/unwdp.jvm,eclipse,https://github.com/jbrtdfj/unwdp.jvm,0,6
8439972,250,fe110a2de3ba4ca6ddc0ba021687a74a3c9c1f61,maddoggin/platform_packages_apps_Contacts,android,https://github.com/maddoggin/platform_packages_apps_Contacts,-1,2
10641332,217,15f5b3aa53d5448795b3d34e70759b98b44e42d6,hendryt/DeleteFiles,idea,https://github.com/hendryt/DeleteFiles,0,3
1265824,185,e73d8b1f6314fd424ac7c2e2f12f3a936e44cd18,huangjimmy/businessdaily,android,https://github.com/huangjimmy/businessdaily,2,1
3030892,508,4499e0852405c4f153aa6a5b0e59ac6fc1d308c4,sladoled/platform_frameworks_base,android|eclipse,https://github.com/sladoled/platform_frameworks_base,1,2
5016142,250,f5260299afcb6f2424ca4986513373c82d973e84,TeamNyx/packages_apps_Contacts,android,https://github.com/TeamNyx/packages_apps_Contacts,1,2
7544556,224,a2519996b75e73a6be9bad8917d90f3d5bd70548,emilioserra/UbikSim,eclipse|ant,https://github.com/emilioserra/UbikSim,4,1
10562844,1377,8906125d47280902d9580599abc1a169627d5fa4,ttron/lab,eclipse|maven|ant|android|gradle|sbt|idea,https://github.com/ttron/lab,-1,19
7441878,3003,e9a18b0842088d956c297aeb6697441a6b92c5fd,mortenpi/ebookdroid,eclipse|android|ant,https://github.com/mortenpi/ebookdroid,31,4
8948293,2560,f9d8016e28071e86b1f37bad79d223d59d43ed23,iBot/HAW_SS13_AI,idea|maven|ant|gradle,https://github.com/iBot/HAW_SS13_AI,1,16
8415911,217,e0fce49af102267d4a773717c067ed6499a530c8,pasha010/imap4-server,,https://github.com/pasha010/imap4-server,-1,3
12697928,155,ee8fc86eac3f09f0317ecc0c49d7b7b7939487a6,nguyenbnt/Kiem_thu_2013,idea|eclipse|maven|ant,https://github.com/nguyenbnt/Kiem_thu_2013,0,3
3777331,1604,6681646b799cd61d9ab6f8253b337d5e62a85213,shinya-m/ItoPos,eclipse,https://github.com/shinya-m/ItoPos,1,6
6567248,866,b87777696154c745ce99a5c6df6de129c64ed9bc,swagiaal/linuxtools-systemtap,eclipse|ant|maven,https://github.com/swagiaal/linuxtools-systemtap,0,4
7125758,68,bf15bea075f9dc093a3346f8789be3e6a9aaca36,lzhih/OurDouBan,android|eclipse,https://github.com/lzhih/OurDouBan,0,2
12924707,2108,4191ba2e1f31c6c81335d6f84b2a096f3132d03a,madhukar2505/TimeCardx,ant|eclipse,https://github.com/madhukar2505/TimeCardx,0,2
9593650,57,f11556df82afcc57c14fc1a55cd1f9810a15cf6e,vivalg/workspace-github,maven,https://github.com/vivalg/workspace-github,0,2
257960,1179,0cca34a31083bdd8aa86fd44739cb24d467b37ec,martinlippert/sessionfire,eclipse,https://github.com/martinlippert/sessionfire,2,4
9849129,40,597f9bb77dde63ba9346fb714a13327ce650511e,MTCM9/external,android|ant|maven|eclipse,https://github.com/MTCM9/external,-1,1
566247,569,4d51d19490754630d1a9e044f6b4cad0875361e9,chrismoos/smack,ant,https://github.com/chrismoos/smack,1,4
5135676,6681,ed2d073176e419552441b168b448b9c8c0250092,tg-endeavoru-jellybean/android_packages_apps_Gallery2,android,https://github.com/tg-endeavoru-jellybean/android_packages_apps_Gallery2,1,10
9733005,7021,2d425377aaa1aeaae97fcbaa7347b735f9bfd4fb,grayjay/JavaUtilities,maven,https://github.com/grayjay/JavaUtilities,1,10
1584049,7609,2bd81649a484031f89f10d9bba2673f0636c24aa,aosp4captivate/froyo,android|ant|maven|eclipse,https://github.com/aosp4captivate/froyo,-1,45
4529811,1329,2531ed5d1b0ced1816193a319627529c47de59b5,flash-dog/flash-dog,maven|eclipse,https://github.com/flash-dog/flash-dog,138,16
12232874,518,25f89dcf2013b2657e0bfaa2845e6a86066ffe15,wangmq/FinalDbDemo,android|eclipse|maven,https://github.com/wangmq/FinalDbDemo,0,2
3977929,3789,e9e0e1ba796561b22ed8d6bbc32cd7bdb044c4de,NuzzGraph/NuzzGraph,idea,https://github.com/NuzzGraph/NuzzGraph,1,4
12428017,755,6d50f26e1d4a3aa534e2b058c2513a2691fc0a86,cuckoo03/repository,eclipse|maven|android|gradle,https://github.com/cuckoo03/repository,0,15
11021146,390,512ca3804973df4f229ec35f4676a8f244c708fa,amanigot/appsevenementandroid,android|eclipse,https://github.com/amanigot/appsevenementandroid,0,2
9294731,9206,6059241a0f715f911202fd3f01a6fcff6f671b8e,52North/SensorWebClient,maven,https://github.com/52North/SensorWebClient,12,32
11907752,451,16854d410da2078e9d5d1967246936bfbaca6df8,moagrius/TileView,maven|gradle,https://github.com/moagrius/TileView,1103,2
3150687,8613,86e38823f30368f861732464e3e1348b45d0496a,xilongpei/Dalvik-CAR,ant|android|eclipse,https://github.com/xilongpei/Dalvik-CAR,1,43
5059299,85,e72abee69da707817c11cfdd0257295721dfb959,adutra/mango,maven,https://github.com/adutra/mango,-1,2
9814193,4632,c9f8ec734fb9b9dea44bf7aabce9c02b61a78d9a,geosolutions-it/geotools-enterprise,maven|ant,https://github.com/geosolutions-it/geotools-enterprise,0,8
5581199,4562,5b53d279675709a4beb54974c72e257c1262da2c,sdugit/apache-harmony_7025,,https://github.com/sdugit/apache-harmony_7025,0,38
6863597,964,4a651798774a53bd1b3edb1062809f993230ffff,Cybion-Italy/abdera2,maven|ant,https://github.com/Cybion-Italy/abdera2,0,2
2803695,1555,b6d95fe625ad6369f7733be82092ecb4affe0102,yannis666/Coherence-JSR-107,maven|ant,https://github.com/yannis666/Coherence-JSR-107,7,4
10984947,724,409b53cc45ea4692628059bb2f43569cf740ac6e,wuman/android-oauth-client,android|maven|gradle,https://github.com/wuman/android-oauth-client,387,1
206483,1378,40d5087b6b134842e2b61a567dbb4bfbcfab7ae6,apache/maven,maven|ant|eclipse,https://github.com/apache/maven,789,6
2291081,1006,efe30a5ac262f917ec5de98ad2d40061b4405aa0,AEminium/AEminiumProject,ant|eclipse,https://github.com/AEminium/AEminiumProject,1,6
11223228,238,86cfa82eff74ba56b4666aa3beff8a4b672cca23,gridkit/coherence-search-common,maven,https://github.com/gridkit/coherence-search-common,1,2
9196478,458,39205074fb72403a8242f9cc876c1961491ec390,jentrata/jentrata,maven,https://github.com/jentrata/jentrata,7,2
10845420,1092,f03a9c5eeca5adb3d942e3305b3c5e7568e38543,yeshm/mini-ofbiz,ant|eclipse,https://github.com/yeshm/mini-ofbiz,33,7
13695120,62,518b09da0245cbbb0e64591d7bb2351eff4a128d,libin/s3distcp,maven,https://github.com/libin/s3distcp,11,1
2497388,351,08399082cc2185c010ce6e7e10ae777cf9ef4d01,donnchadh/HibernateShardsFork,ant|maven,https://github.com/donnchadh/HibernateShardsFork,1,3
1192170,2631,85e9de6d22841065bff9b839bec96486f9283bdb,suhyun99/test,android,https://github.com/suhyun99/test,1,4
11955522,1044,1d159d15df36ac190d9d3fec1f017fc2399abbce,asorici/envived-client,android,https://github.com/asorici/envived-client,1,4
6434628,1596,f1c7b3aefff4aaf416473930a739bb5cb5e29602,lostdragon/cobar,maven,https://github.com/lostdragon/cobar,5,2
3755179,202,3d07c3c9392033036abfc5b90fd7b1ddeb43d67b,gatein/gatein-pc,eclipse|maven|ant,https://github.com/gatein/gatein-pc,6,2
8714218,40032,456024dd89d3188f6cc563a9f9c90493cfffd095,fiji/TrakEM2,ant|maven,https://github.com/fiji/TrakEM2,5,14
6706336,706,7e4a0c263b39e3c903ec936b2acb8fe929c728bf,hibernate/hibernate-shards,ant|gradle,https://github.com/hibernate/hibernate-shards,64,6
12817862,3534,813ed5b7bc67bf601ad455939b7f3fa114ce2df7,arohde89/frameworks_base,android,https://github.com/arohde89/frameworks_base,0,2
12345274,3807,4a140e85b004842a512747f692002d369cd4aebd,laarid/platform_libcore,android|ant,https://github.com/laarid/platform_libcore,-1,3
8494492,965,51fac2f9ab7bd64d78a4a061e2180143c3532d4e,wallnerryan/FL_HAND,ant,https://github.com/wallnerryan/FL_HAND,2,3
890125,550,9cf0ac975220c5908e624461a6cc49a25f31d970,asantoso/bioroid,eclipse,https://github.com/asantoso/bioroid,2,2
1545929,2354,c925d9197fd0798df82cf8403db452e8b3baf079,asakusafw/asakusafw,maven|ant|eclipse|sbt|gradle,https://github.com/asakusafw/asakusafw,108,3
5609212,3903,e6903bf561b0a8fc2e232bb2c1b048ee9b86b9be,barchart/barchart-service,maven|eclipse,https://github.com/barchart/barchart-service,0,8
13474889,1515,75392127a8230719ca28c00a4c30ad3fd0eee49c,michaelcadilhac/pdfannot,android|ant,https://github.com/michaelcadilhac/pdfannot,0,6
5423491,650,6b3f231f4d853155f7814219a812251b5018d3ae,zhongdj/state-machine,eclipse|maven,https://github.com/zhongdj/state-machine,2,4
10166725,117118,50a9d8b3d0c1c3a2d5a1c4e1a41ca4e2f74cbf96,svn2github/sakai-kernel,eclipse|maven,https://github.com/svn2github/sakai-kernel,0,462
6839190,726,3fdab1603e6c5a5900ca717550f578390daa3846,gilsondev/jsf1.2-impl,,https://github.com/gilsondev/jsf1.2-impl,0,6
708876,600,9fa09c04294bd43099aa8461b027148ba81be7b7,hugs/selenium,eclipse|ant|maven,https://github.com/hugs/selenium,3,14
13587868,3807,83b7e259cf417009795237b263e184e73e56db9b,InsomniaAOSP/platform_libcore,android|ant,https://github.com/InsomniaAOSP/platform_libcore,0,3
7463001,1156,e4642455aa3108721be95010ee2e704669b18ff8,vyloy/lnvc,ant|eclipse|android|maven,https://github.com/vyloy/lnvc,1,6
9020265,575,68658f93e0f5745d713643127cecf0dfc7b18a5b,hugoxian/PushSystem,ant|android|eclipse,https://github.com/hugoxian/PushSystem,0,4
12256636,149,91dc79688ccd1e2ff9fb49d35650f5b7d1f4e4c5,yingzhuo/commons,eclipse|maven,https://github.com/yingzhuo/commons,-1,1
11215152,151,7b6dd722e83969fb353f796c309121372932f620,Annushka/AsyncThreads,,https://github.com/Annushka/AsyncThreads,0,4
4945113,522,c12e28aa0afc51647ffb887c30e35ba85cd7c037,UweTrottmann/AndroidUtils,android|eclipse|gradle,https://github.com/UweTrottmann/AndroidUtils,35,2
1745750,1994,ac0c9f334e8c9912c40739da105ceb611ff5f223,profserv/tinypm,ant,https://github.com/profserv/tinypm,1,2
12078966,1005,eed757a98d05cceee588086f0580d59ce5f03e32,BEORNTech/btop,ant|eclipse,https://github.com/BEORNTech/btop,1,12
8043551,425,f8c73e03c340523d17d30521b46ac740aef1eb09,0xdata/h2o,eclipse|ant|idea|sbt,https://github.com/0xdata/h2o,2190,1
5487619,250,d50636542410db761e2fa862e0a660d8cdd0085a,DroidJunk/droidjunk_packages_apps_Contacts,android,https://github.com/DroidJunk/droidjunk_packages_apps_Contacts,0,2
12839537,287,867daed6bc9433cbc7da13cdc6598ff0e8b79630,TarantulaTechnology/netflixoss,gradle|maven|android,https://github.com/TarantulaTechnology/netflixoss,1,1
8570603,127,9d8b95a8b6d16bf799752ba59ea2c2addabad2dd,jdeferred/jdeferred,maven|android,https://github.com/jdeferred/jdeferred,1041,1
11361430,591,7c78b61e921cee2e1a2dfea714f262d7312812d7,dreamevil/chromiumforandroid,eclipse|android,https://github.com/dreamevil/chromiumforandroid,0,15
1922268,2246,686129c380f438f0858428cc19c2ebc7f5e6b13f,ramananandh/MyPublicRepo,ant|maven|eclipse,https://github.com/ramananandh/MyPublicRepo,2,9
